Food Name                  ID          weight      18:2_n_6_c  18:3_n_3_c  Calcium_Ca  Carbohydra  Cholestero  Energy_kca  saturated_  trans_Fatt  Fiber_tota  Histidine_  Iron_Fe_mg  Isoleucine  Leucine_g   Lysine_g    Magnesium_  Methionine  Phenylalan  Sodium_Na_  Threonine_  Tryptophan  Valine_g    Vitamin_A_  Vitamin_B_  Vitamin_B_  Vitamin_C_  Vitamin_D_  Vitamin_E_  Vitamin_K_  Zinc_Zn_mg  
Fish, anchovy, european,   15002       24.7715898  0.000000    0.000000    57.470089   0.000000    21.055851   52.020339   0.545718    0.000000    0.000000    0.210559    1.146925    0.329710    0.581637    0.657190    17.092397   0.211797    0.279424    908.621917  0.313608    0.080260    0.368601    9.908636    0.217990    0.050286    0.000000    17.092397   0.824894    2.997362    0.604427    
Seeds, watermelon seed ke  12174       8.64420564  0.000000    0.000000    4.667871    1.323428    0.000000    48.148225   0.845317    0.000000    0.000000    0.066993    0.629298    0.116005    0.185764    0.076674    44.517659   0.072093    0.175564    8.557764    0.096124    0.033712    0.134504    0.000000    0.000000    0.007693    0.000000    0.000000    0.000000    0.000000    0.885167    
Plums, dried (prunes), st  9292        13.9288453  0.000000    0.000000    2.646481    3.911220    0.000000    14.903865   0.001393    0.000000    0.431794    0.000000    0.057108    0.000000    0.000000    0.000000    2.507192    0.000000    0.000000    0.139288    0.000000    0.000000    0.000000    47.636651   0.000000    0.030365    0.403937    0.000000    0.026465    3.635429    0.026465    
Litchis, raw               9164        14.6193366  0.000000    0.000000    0.730967    2.416576    0.000000    9.648762    0.014473    0.000000    0.190051    0.000000    0.045320    0.000000    0.000000    0.005994    1.461934    0.001316    0.000000    0.146193    0.000000    0.001023    0.000000    0.000000    0.000000    0.014619    10.452826   0.000000    0.010234    0.058477    0.010234    
Amaranth leaves, raw       11003       5.48731379  0.000000    0.000000    11.797725   0.220590    0.000000    1.262082    0.004993    0.000000    0.000000    0.002853    0.127306    0.006530    0.010700    0.006969    3.018023    0.001975    0.007298    1.097463    0.005432    0.001701    0.007518    160.064943  0.000000    0.010536    2.376007    0.000000    0.000000    62.555377   0.049386    
Rhubarb, raw               9307        136.206350  0.000000    0.000000    117.137461  6.183768    0.000000    28.603334   0.072189    0.000000    2.451714    0.000000    0.299654    0.000000    0.000000    0.000000    16.344762   0.000000    0.000000    5.448254    0.000000    0.000000    0.000000    138.930478  0.000000    0.032690    10.896508   0.000000    0.367757    39.908461   0.136206    
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Total                                              15.9117869  1.65578939  982.431362  263.645747  202.304141  2289.56330  21.2910347  0.76677891  30.4934665  1.12878548  15.3085104  1.76073634  3.33687897  2.78565129  408.436942  0.97470328  2.07646742  2300.06673  1.54218442  0.41049352  2.10727591  10092.7221  2.57576221  1.64965253  90.1518939  789.147632  14.9149560  119.903688  14.0491012  
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Required                                           17.0        1.6         1000.0      258.75      200.0       2300.0      20.4444444  0.0         30.0        1.092       15.1        1.482       3.276       2.964       400.0       1.482       2.574       2300.0      1.56        0.39        1.872       10000.0     2.6         1.7         90.0        800.0       15.0        120.0       15.0        
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Difference                                         1.08821300  -0.0557893  17.5686375  -4.8957473  -2.3041418  10.4366987  -0.8465902  -0.7667789  -0.4934665  -0.0367854  -0.2085104  -0.2787363  -0.0608789  0.17834870  -8.4369427  0.50729671  0.49753257  -0.0667314  0.01781557  -0.0204935  -0.2352759  -92.722194  0.02423778  0.05034746  -0.1518939  10.8523671  0.08504395  0.09631179  0.95089871  
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
