Food Name                  ID          weight      18:2_n_6_c  18:3_n_3_c  Calcium_Ca  Carbohydra  Cholestero  Energy_kca  saturated_  trans_Fatt  Fiber_tota  Histidine_  Iron_Fe_mg  Isoleucine  Leucine_g   Lysine_g    Magnesium_  Methionine  Phenylalan  Sodium_Na_  Threonine_  Tryptophan  Valine_g    Vitamin_A_  Vitamin_B_  Vitamin_B_  Vitamin_C_  Vitamin_D_  Vitamin_E_  Vitamin_K_  Zinc_Zn_mg  
Litchis, dried             9165        10.7042965  0.000000    0.000000    2.175593    14.915340   0.000000    7.304719    0.801014    0.000000    10.108817   0.000000    7.422253    0.000000    0.000000    3.816830    6.922342    1.714512    0.000000    0.085992    0.000000    5.119043    0.000000    0.000000    0.000000    3.490257    134.051708  0.000000    1.362493    0.879028    1.230639    
Nuts, walnuts, black, dri  12154       5.20145416  63.618574   53.599261   1.954161    0.982078    0.000000    7.931970    5.021071    0.000000    7.261362    18.090590   6.619239    19.161743   15.111386   7.071596    16.097798   9.263493    12.494385   0.027857    13.586787   23.970031   19.959323   0.128142    0.000000    10.986264   0.605113    0.000000    4.442245    0.720797    7.197291    
Pigeon peas (red gram), m  16101       32.4701987  0.000000    0.000000    25.997641   40.175554   0.000000    27.437510   2.969730    0.000000    99.990926   130.072229  69.265237   97.204801   86.770837   94.171020   91.491697   30.090149   132.465697  1.478127    90.227106   99.755653   91.854409   0.559949    0.000000    33.291096   0.000000    0.000000    0.000000    0.000000    36.796661   
Fish, anchovy, european,   15002       27.4875612  0.000000    0.000000    39.276234   0.000000    71.949997   14.220705   16.782972   0.000000    0.000000    120.924364  51.909386   139.523505  111.345258  139.051788  29.203234   89.626294   68.079770   269.987303  126.074320  129.061863  123.485116  0.677176    57.299545   20.215708   0.000000    14.601617   37.583292   17.070489   27.538509   
Seeds, watermelon seed ke  12174       3.77194683  0.000000    0.000000    1.254484    1.138142    0.000000    5.175906    10.222995   0.000000    0.000000    15.129548   11.200196   19.304173   13.984257   6.379583    29.910140   11.996781   16.820862   0.999951    15.195922   21.318021   17.719466   0.000000    0.000000    1.216220    0.000000    0.000000    0.000000    0.000000    15.859150   
Raisins, golden, seedless  9297        8.89250991  0.122423    0.650375    3.505177    14.024214   0.000000    6.594114    0.160198    0.000000    6.024523    0.000000    3.554505    0.000000    0.000000    0.000000    4.792234    0.000000    0.000000    0.571496    0.000000    0.000000    0.000000    0.000000    0.000000    10.405995   1.947321    0.000000    0.438147    1.597411    1.350954    
Amaranth leaves, raw       11003       9.13478018  0.000000    0.000000    12.096012   0.723735    0.000000    0.517597    0.230387    0.000000    0.000000    2.458443    8.644000    4.145512    3.073054    2.212101    7.735821    1.254104    2.667611    0.489222    3.276348    4.103708    3.778280    16.411194   0.000000    6.354129    27.067561   0.000000    0.000000    534.474937  3.375631    
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Total                                              579.936367  637.408288  603.900236  621.220735  615.056764  613.562400  631.112661  0.88559454  610.450945  642.079529  631.142763  721.877273  632.717115  589.861958  627.579605  395.416580  503.370488  615.897693  606.592209  651.928248  676.876419  621.732655  620.073863  608.610104  617.099941  610.241710  614.077868  615.210747  595.287525  
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Required                                           615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  0.0         615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  615.893524  
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Difference                                         35.9571569  -21.514763  11.9932882  -5.3272105  0.83676089  2.33112427  -15.219136  -0.8855945  5.44257935  -26.186004  -15.249238  -105.98374  -16.823590  26.0315659  -11.686080  220.476944  112.523036  -0.0041682  9.30131556  -36.034723  -60.982894  -5.8391306  -4.1803383  7.28342081  -1.2064167  5.65181489  1.81565689  0.68277713  20.6059990  
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
